state,county,tract,block,aian,api,black,hispanic,other,white
30,001,000100,1000,0,0,0,0,0,6
30,001,000100,1001,0,0,0,0,0,7
30,001,000100,1002,0,0,0,0,0,0
30,001,000100,1003,0,0,0,0,0,0
30,001,000100,1004,0,0,0,0,0,0
30,001,000100,1005,0,0,0,1,0,6
30,001,000100,1006,0,0,0,0,0,0
30,001,000100,1007,0,0,0,0,0,0
30,001,000100,1008,0,0,0,0,0,4
30,001,000100,1009,0,0,0,0,0,0
30,001,000100,1010,0,0,0,0,0,0
30,001,000100,1011,0,0,0,0,0,0
30,001,000100,1012,0,0,0,0,0,0
30,001,000100,1013,0,0,0,0,0,0
30,001,000100,1014,0,0,0,0,0,0
30,001,000100,1015,0,0,0,0,0,0
30,001,000100,1016,0,0,0,0,0,0
30,001,000100,1017,0,0,0,0,0,8
30,001,000100,1018,0,0,0,0,0,0
30,001,000100,1019,0,0,0,0,0,29
30,001,000100,1020,0,0,0,0,0,0
30,001,000100,1021,0,0,0,0,0,0
30,001,000100,1022,0,0,0,0,0,0
30,001,000100,1023,0,0,0,0,0,0
30,001,000100,1024,0,0,0,0,0,2
30,001,000100,1025,0,0,0,0,0,0
30,001,000100,1026,0,0,0,0,0,0
30,001,000100,1027,0,0,0,0,0,1
30,001,000100,1028,0,0,0,0,0,0
30,001,000100,1029,0,0,0,0,0,0
30,001,000100,1030,0,0,0,0,0,0
30,001,000100,1031,0,0,0,0,0,0
30,001,000100,1032,0,0,0,0,0,0
30,001,000100,1033,0,0,0,0,0,0
30,001,000100,1034,0,0,0,0,0,0
30,001,000100,1035,0,0,0,0,0,0
30,001,000100,1036,0,0,0,0,0,0
30,001,000100,1037,4,0,0,0,0,1
30,001,000100,1038,0,0,0,0,0,0
30,001,000100,1039,0,0,0,0,0,0
30,001,000100,1040,0,0,0,0,0,0
30,001,000100,1041,0,0,0,0,0,0
30,001,000100,1042,0,0,0,0,0,0
30,001,000100,1043,0,0,0,0,0,0
30,001,000100,1044,0,0,0,0,0,0
30,001,000100,1045,0,0,0,0,0,0
30,001,000100,1046,0,0,0,0,0,0
30,001,000100,1047,0,0,0,0,0,0
30,001,000100,1048,0,0,0,0,0,0
30,001,000100,1049,0,0,0,0,0,0
30,001,000100,1050,0,0,0,0,0,0
30,001,000100,1051,0,0,0,0,0,4
30,001,000100,1052,0,0,0,0,0,0
30,001,000100,1053,0,0,0,0,0,0
30,001,000100,1054,0,0,0,0,0,0
30,001,000100,1055,0,0,0,0,0,0
30,001,000100,1056,0,0,0,0,0,0
30,001,000100,1057,0,0,0,0,0,0
30,001,000100,1058,0,0,0,0,0,0
30,001,000100,1059,0,0,0,0,0,0
30,001,000100,1060,0,0,0,0,0,0
30,001,000100,1061,0,0,0,0,0,0
30,001,000100,1062,0,0,0,0,0,0
30,001,000100,1063,0,0,0,0,0,0
30,001,000100,1064,0,0,0,0,0,0
30,001,000100,1065,0,0,0,0,0,0
30,001,000100,1066,0,0,0,0,0,0
30,001,000100,1067,0,0,0,0,0,0
30,001,000100,1068,0,0,0,0,0,0
30,001,000100,1069,0,0,0,0,0,0
30,001,000100,1070,0,0,0,0,0,0
30,001,000100,1071,0,0,0,0,0,0
30,001,000100,1072,0,0,0,0,0,0
30,001,000100,1073,0,0,0,0,0,0
30,001,000100,1074,0,0,0,0,0,0
30,001,000100,1075,0,0,0,0,0,0
30,001,000100,1076,0,0,0,0,0,0
30,001,000100,1077,0,0,0,0,0,0
30,001,000100,1078,0,0,0,0,0,0
30,001,000100,1079,0,0,0,0,0,0
30,001,000100,1080,0,0,0,0,0,0
30,001,000100,1081,0,0,0,0,0,0
30,001,000100,1082,0,0,0,0,0,0
30,001,000100,1083,0,0,0,0,0,0
30,001,000100,1084,0,0,0,0,0,0
30,001,000100,1085,0,0,0,0,0,0
30,001,000100,1086,0,0,0,0,0,0
30,001,000100,1087,0,0,0,0,0,0
30,001,000100,1088,0,0,0,0,0,3
30,001,000100,1089,0,0,0,0,0,0
30,001,000100,1090,0,0,0,0,0,1
30,001,000100,1091,0,0,0,0,0,2
30,001,000100,1092,0,0,0,0,0,0
30,001,000100,1093,0,0,0,0,0,10
30,001,000100,1094,0,0,0,0,0,0
30,001,000100,1095,0,0,0,0,0,0
30,001,000100,1096,0,0,0,0,0,0
30,001,000100,1097,0,0,0,0,0,0
30,001,000100,1098,0,0,0,0,0,0
30,001,000100,1099,0,0,0,0,0,0
30,001,000100,1100,0,0,0,0,0,0
30,001,000100,1101,0,0,0,0,0,0
30,001,000100,1102,0,0,0,0,0,0
30,001,000100,1103,0,0,0,0,0,0
30,001,000100,1104,0,0,0,0,0,0
30,001,000100,1105,0,0,0,0,0,0
30,001,000100,1106,0,0,0,0,0,0
30,001,000100,1107,0,0,0,0,0,0
30,001,000100,1108,0,0,0,0,0,0
30,001,000100,1109,0,0,0,0,0,0
30,001,000100,1110,0,0,0,0,0,0
30,001,000100,1111,0,0,0,0,0,0
30,001,000100,1112,0,1,0,0,0,1
30,001,000100,1113,0,0,0,0,0,0
30,001,000100,1114,0,0,0,0,0,0
30,001,000100,1115,0,0,0,0,0,0
30,001,000100,1116,0,0,0,0,0,0
30,001,000100,1117,0,0,0,0,0,0
30,001,000100,1118,0,0,0,0,0,0
30,001,000100,1119,0,0,0,0,0,0
30,001,000100,1120,0,0,0,0,0,0
30,001,000100,1121,0,0,0,0,0,0
