state_code,county,tract,block,aapi,aian,black,hispanic,multi,other,white
15,001,020100,1000,0,0,0,0,0,0,1
15,001,020100,1001,31,0,0,4,28,1,59
15,001,020100,1002,3,0,0,0,4,0,9
15,001,020100,1003,4,0,0,1,2,0,4
15,001,020100,1004,0,0,0,0,0,0,1
15,001,020100,1005,1,0,0,2,6,3,12
15,001,020100,1006,15,0,0,0,11,0,1
15,001,020100,1007,0,0,0,0,0,0,0
15,001,020100,1008,0,0,0,0,0,0,0
15,001,020100,1009,0,0,0,0,0,0,0
15,001,020100,1010,0,0,0,0,0,0,0
15,001,020100,1011,0,0,0,0,0,0,0
15,001,020100,1012,0,0,0,0,0,0,0
15,001,020100,1013,0,0,0,0,0,0,0
15,001,020100,1014,0,0,0,0,0,0,0
15,001,020100,1015,0,0,0,0,0,0,0
15,001,020100,1016,1,0,0,0,2,0,0
15,001,020100,1017,0,0,0,0,0,0,0
15,001,020100,1018,0,0,0,0,0,0,0
15,001,020100,1019,0,0,0,0,0,0,0
15,001,020100,1020,0,0,0,0,0,0,0
15,001,020100,1021,0,0,0,0,0,0,0
15,001,020100,1022,0,0,0,0,0,0,0
15,001,020100,1023,2,0,1,0,2,0,0
15,001,020100,1024,0,0,0,0,0,0,0
15,001,020100,1025,0,0,0,0,0,0,0
15,001,020100,1026,0,0,0,0,0,0,0
15,001,020100,1027,0,0,0,0,0,0,0
15,001,020100,1028,0,0,0,0,0,0,0
15,001,020100,1029,0,0,0,0,0,0,0
15,001,020100,1030,0,0,0,0,0,0,0
15,001,020100,1031,0,0,0,0,0,0,0
15,001,020100,1032,0,0,0,0,0,0,0
15,001,020100,1033,0,0,0,0,0,0,0
15,001,020100,1034,0,0,0,0,0,0,3
15,001,020100,1035,0,0,0,0,0,0,0
15,001,020100,1036,0,0,0,0,0,0,0
15,001,020100,1037,0,0,0,0,0,0,0
15,001,020100,1038,0,0,0,0,0,0,0
15,001,020100,1039,0,0,0,0,0,0,0
15,001,020100,1040,0,0,0,0,0,0,0
